anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
1677,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,6.23,1163.0,3055,0,2.0,"['Adventure', 'Drama', 'Sci-Fi']",[],['Vega Entertainment'],Finished Airing
1678,Cyborg 009: The Cyborg Soldier,7.25,13779.0,37616,204,50.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['Japan Vistec'],Finished Airing
1679,Green Green Character DVD,6.17,5239.0,11205,7,3.0,"['Comedy', 'Romance', 'Ecchi']",[],['Studio Matrix'],Finished Airing
1681,Brave Story,7.39,21307.0,47248,196,1.0,"['Action', 'Adventure', 'Fantasy']",[],['Gonzo'],Finished Airing
1682,Baldr Force Exe Resolution,6.36,7827.0,18405,32,4.0,"['Drama', 'Sci-Fi']",[],['Satelight'],Finished Airing
1683,Di Gi Charat Nyo,7.07,3193.0,9079,51,104.0,"['Comedy', 'Fantasy', 'Sci-Fi']",[],['Madhouse'],Finished Airing
1684,Dotto Koni-chan,7.3,2239.0,6065,26,26.0,['Comedy'],[],['Shaft'],Finished Airing
1685,Duel Masters,5.85,13603.0,24692,42,26.0,"['Action', 'Comedy', 'Fantasy']",['Kids'],"['Studio Hibari', 'A.C.G.T.']",Finished Airing
1686,Bleach Movie 1: Memories of Nobody,7.44,183162.0,300420,685,1.0,"['Action', 'Adventure', 'Supernatural']",['Shounen'],['Studio Pierrot'],Finished Airing
1688,Nanatsu-iro★Drops,6.99,9653.0,24433,89,12.0,['Romance'],[],['Studio Barcelona'],Finished Airing
1689,Byousoku 5 Centimeter,7.55,597476.0,1007886,11408,3.0,"['Drama', 'Romance']",[],['CoMix Wave Films'],Finished Airing
1690,Bokura no,7.59,56099.0,201791,1219,24.0,"['Drama', 'Sci-Fi', 'Suspense']",['Seinen'],['Gonzo'],Finished Airing
1691,Kaze no Stigma,7.15,244547.0,472806,1976,24.0,"['Action', 'Romance', 'Supernatural']",[],['Gonzo'],Finished Airing
1692,_Summer,5.57,5733.0,11372,4,2.0,"['Drama', 'Romance']",[],['Rikuentai'],Finished Airing
1693,Reideen,6.51,3262.0,10234,8,26.0,['Sci-Fi'],[],['Production I.G'],Finished Airing
1694,iDOLM@STER Xenoglossia,6.46,7484.0,24636,32,26.0,"['Comedy', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1695,Les Misérables: Shoujo Cosette,7.92,10879.0,34224,313,52.0,['Drama'],[],['Nippon Animation'],Finished Airing
1696,Murder Princess,6.95,30369.0,60801,166,6.0,"['Action', 'Adventure', 'Fantasy']",[],['Bee Train'],Finished Airing
1698,Nodame Cantabile,8.25,134170.0,331072,4990,23.0,"['Comedy', 'Romance']",['Josei'],['J.C.Staff'],Finished Airing
1699,Romeo x Juliet,7.57,77385.0,191794,1215,24.0,"['Drama', 'Fantasy', 'Romance']",[],['Gonzo'],Finished Airing
1701,Boku no Marie,6.25,2595.0,6496,13,3.0,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Seinen'],['Studio Pierrot'],Finished Airing
1702,Yoru ga Kuru!,5.53,823.0,3438,3,4.0,"['Horror', 'Supernatural', 'Hentai']",[],['Shinkuukan'],Finished Airing
1703,Tokyo Tribe 2,6.62,2975.0,13002,32,13.0,"['Action', 'Drama']",[],['Madhouse'],Finished Airing
1704,Eat-Man,6.36,3958.0,14411,32,12.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['Studio Deen'],Finished Airing
1705,Genma Taisen: Shinwa Zenya no Shou,4.94,1092.0,2789,1,13.0,"['Adventure', 'Fantasy']",['Seinen'],['E&G Films'],Finished Airing
1706,Gun Frontier,6.54,4347.0,12583,25,13.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Seinen'],['Vega Entertainment'],Finished Airing
1707,Kinnikuman II Sei,6.92,9899.0,19535,71,51.0,"['Comedy', 'Sci-Fi', 'Sports']",[],['Toei Animation'],Finished Airing
1708,Majuu Sensen: The Apocalypse,5.3,1005.0,3663,4,13.0,"['Action', 'Supernatural']",['Shounen'],['Magic Bus'],Finished Airing
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,7.09,49236.0,83161,26,1.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",['Kids'],['OLM'],Finished Airing
1710,Rockman.EXE,6.91,21128.0,42640,159,56.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[],['Xebec'],Finished Airing
1711,Ryuusei Sentai Musumet,6.04,1435.0,3983,3,13.0,"['Adventure', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",[],['TNK'],Finished Airing
1712,Shinseikiden Mars,5.43,783.0,2185,1,13.0,['Sci-Fi'],['Shounen'],"['Plum', 'Studio Guts']",Finished Airing
1713,Submarine Super 99,6.3,1018.0,3019,2,13.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['Vega Entertainment'],Finished Airing
1718,Winter Garden,6.53,4168.0,8956,15,2.0,"['Drama', 'Romance']",[],['J.C.Staff'],Finished Airing
1719,Rozen Maiden: Ouvertüre,7.71,35706.0,64190,217,2.0,"['Action', 'Drama', 'Supernatural']",['Seinen'],['Nomad'],Finished Airing
1720,To Heart 2 OVA,6.84,3221.0,7936,8,3.0,"['Comedy', 'Drama', 'Romance']",[],['Chaos Project'],Finished Airing
1721,Hitohira,6.71,8191.0,21565,31,12.0,"['Drama', 'Romance']",['Seinen'],['XEBEC M2'],Finished Airing
1722,Nagasarete Airantou,7.2,46586.0,108670,420,26.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Shounen'],['feel.'],Finished Airing
1723,Clannad Movie,7.24,95378.0,186881,459,1.0,"['Drama', 'Romance', 'Supernatural']",[],['Toei Animation'],Finished Airing
1724,Saint October,6.5,1903.0,8304,7,26.0,"['Adventure', 'Fantasy']",[],['Studio Comet'],Finished Airing
1725,Keitai Shoujo,5.2,2252.0,6006,2,6.0,"['Comedy', 'Drama', 'Romance']",[],['Studio Hibari'],Finished Airing
1726,Devil May Cry,6.95,182756.0,343157,1818,12.0,"['Action', 'Fantasy']",[],['Madhouse'],Finished Airing
1727,Shinkyoku Soukai Polyphonica,6.79,11065.0,32954,45,12.0,"['Drama', 'Fantasy', 'Romance']",[],['Ginga Ya'],Finished Airing
1728,Super GALS! Kotobuki Ran,7.41,9164.0,26434,237,52.0,['Comedy'],['Shoujo'],['Studio Pierrot'],Finished Airing
1729,Maria-sama ga Miteru 3rd,7.78,11327.0,25267,101,5.0,"['Drama', 'Girls Love']",['Shoujo'],['Studio Deen'],Finished Airing
1731,Tales of Symphonia The Animation: Sylvarant-hen,7.13,23850.0,54746,145,4.0,"['Action', 'Adventure', 'Fantasy']",[],['ufotable'],Finished Airing
1732,Negima!? Natsu Special!?,7.06,8609.0,18537,13,1.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Shounen'],"['Shaft', 'GANSIS']",Finished Airing
1733,eX-Driver: Nina & Rei Danger Zone,6.38,2426.0,5369,2,1.0,"['Action', 'Sci-Fi']",[],['Actas'],Finished Airing
1734,Ajimu: Kaigan Monogatari,6.31,6384.0,15386,21,4.0,"['Comedy', 'Drama', 'Romance']",[],['Actas'],Finished Airing
1735,Naruto: Shippuuden,8.29,1807922.0,2722239,119744,500.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Studio Pierrot'],Finished Airing
1736,B'T X Neo,7.12,2942.0,5972,12,14.0,"['Action', 'Adventure']",['Shounen'],['TMS Entertainment'],Finished Airing
1737,Uchuu Senshi Baldios,6.57,1044.0,3532,11,34.0,"['Adventure', 'Drama', 'Sci-Fi']",[],['Ashi Productions'],Finished Airing
1738,Muteki Kanban Musume,7.07,8801.0,22313,65,12.0,"['Action', 'Comedy']",['Shounen'],['Telecom Animation Film'],Finished Airing
1739,Shibawanko no Wa no Kokoro,,,905,1,80.0,[],['Kids'],['Three-d'],Finished Airing
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,5.09,752.0,2509,3,11.0,"['Action', 'Drama', 'Mystery']",['Seinen'],['Trans Arts'],Finished Airing
1741,Hit wo Nerae! Specials,5.44,905.0,2143,0,4.0,"['Comedy', 'Ecchi']",[],"['Imagin', 'Studio Live']",Finished Airing
1742,Souryuuden,6.52,1287.0,4144,10,12.0,"['Drama', 'Mystery', 'Supernatural']",[],['Kitty Film Mitaka Studio'],Finished Airing
1743,Super Milk-chan,5.96,2366.0,5844,19,14.0,"['Action', 'Comedy', 'Sci-Fi']",[],['Tokyo Kids'],Finished Airing
1744,Wagamama☆Fairy Mirumo de Pon!,7.31,9523.0,21949,142,172.0,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",['Shoujo'],['Studio Hibari'],Finished Airing
1745,Wild 7 Another Bouryaku Unga,5.09,365.0,1657,1,13.0,"['Action', 'Adventure', 'Mystery']",['Shounen'],['E&G Films'],Finished Airing
1746,Zoids Fuzors,6.4,5295.0,11944,18,26.0,"['Adventure', 'Sci-Fi']",[],['Tokyo Kids'],Finished Airing
1747,Freedom,7.35,8341.0,26203,72,7.0,"['Action', 'Adventure', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1748,Piyoko ni Omakase pyo!,6.6,1628.0,3812,9,8.0,"['Comedy', 'Sci-Fi']",['Shounen'],['Madhouse'],Finished Airing
1749,Amaenaide yo!!: Yasumanaide yo!!,6.6,8039.0,15661,1,1.0,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Seinen'],['Studio Deen'],Finished Airing
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,6.53,7324.0,15269,9,1.0,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Seinen'],['Studio Deen'],Finished Airing
1751,Jikuu Bouken Nuumamonjaa,5.3,4190.0,7538,9,1.0,"['Action', 'Comedy', 'Fantasy']",[],['Production I.G'],Finished Airing
1752,Di Gi Charat: Hoshi no Tabi,6.67,2218.0,4714,4,1.0,['Comedy'],[],['Madhouse'],Finished Airing
1753,Di Gi Charat: Kuchi Kara Bazooka,6.31,1440.0,3069,1,1.0,['Comedy'],[],['Madhouse'],Finished Airing
1754,Di Gi Charat Summer Special 2000,6.56,2489.0,4887,5,4.0,['Comedy'],[],['Madhouse'],Finished Airing
1755,Di Gi Charat Ohanami Special,6.75,2040.0,4240,2,4.0,['Comedy'],[],['Madhouse'],Finished Airing
1756,Di Gi Charat Natsuyasumi Special,6.67,2064.0,4204,2,4.0,['Comedy'],[],['Madhouse'],Finished Airing
1757,Di Gi Charat Christmas Special,6.64,2665.0,5073,4,1.0,['Comedy'],[],['Madhouse'],Finished Airing
1758,Di Gi Charat Tsuyu Specials,6.59,1391.0,3230,2,2.0,['Comedy'],[],['Madhouse'],Finished Airing
1759,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,5.61,2507.0,5284,8,1.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],"['Tokyo Kids', 'Minami Machi Bugyousho']",Finished Airing
1760,Golgo 13,6.79,9286.0,22080,80,1.0,"['Action', 'Adventure', 'Drama']",['Seinen'],['Tokyo Movie Shinsha'],Finished Airing
1761,Golgo 13: Queen Bee,6.57,5357.0,12302,11,1.0,"['Action', 'Adventure', 'Drama']",['Seinen'],['Tezuka Productions'],Finished Airing
1762,Arslan Senki,6.89,6995.0,23691,89,6.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",[],"['animate Film', 'Aubeck']",Finished Airing
1763,Midnight Panther,5.8,1163.0,3295,7,2.0,"['Action', 'Adventure', 'Fantasy', 'Hentai']",[],['Arms'],Finished Airing
1764,Slam Dunk (Movie),7.32,11897.0,23345,31,1.0,['Sports'],['Shounen'],['Toei Animation'],Finished Airing
1765,Vampire Sensou,4.69,2791.0,5719,5,1.0,['Supernatural'],[],['Toei Animation'],Finished Airing
1766,Youseiki Suikoden,5.72,1692.0,4001,3,1.0,"['Action', 'Fantasy']",[],['J.C.Staff'],Finished Airing
1767,Psycho Diver: Mashou Bosatsu,5.6,2820.0,7736,6,1.0,"['Horror', 'Sci-Fi']",[],"['Madhouse', 'Studio Junio']",Finished Airing
1768,Kikaider 01 The Animation,6.81,1732.0,3731,9,4.0,"['Adventure', 'Drama', 'Sci-Fi']",['Shounen'],"['Radix', 'Studio OX']",Finished Airing
1769,Oh! Super Milk-chan,6.11,2935.0,6771,47,12.0,"['Action', 'Comedy', 'Sci-Fi']",[],['Studio Pierrot'],Finished Airing
1770,Unbalance,5.65,949.0,3007,2,3.0,['Hentai'],[],['AT-2'],Finished Airing
1771,Ring ni Kakero 1: Nichibei Kessen-hen,6.61,1200.0,3082,1,12.0,['Sports'],['Shounen'],['Toei Animation'],Finished Airing
1772,Seishoujo Kantai Virgin Fleet,5.18,1266.0,3082,0,3.0,"['Fantasy', 'Sci-Fi']",[],['AIC'],Finished Airing
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,7.45,5803.0,12950,20,1.0,"['Action', 'Adventure']",['Shounen'],['TMS Entertainment'],Finished Airing
1774,Heat Guy J: Toriko - Angel,6.87,1227.0,3033,1,1.0,"['Action', 'Adventure', 'Sci-Fi']",[],['Satelight'],Finished Airing
1775,Jikuu Tenshou Nazca,5.54,1920.0,9454,15,12.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",[],['Radix'],Finished Airing
1777,Kaze no Tairiku,6.2,3157.0,8529,19,1.0,"['Action', 'Adventure', 'Fantasy']",[],['Production I.G'],Finished Airing
1779,Bakunyuu Shimai,6.19,1745.0,5243,16,2.0,['Hentai'],[],['Y.O.U.C'],Finished Airing
1780,Choukou Tenshi Escalayer,6.5,4804.0,11647,40,3.0,"['Sci-Fi', 'Supernatural', 'Hentai']",[],['Chaos Project'],Finished Airing
1781,Hi.Me.Go.To,6.21,1504.0,5217,14,1.0,['Hentai'],[],['Chaos Project'],Finished Airing
1782,Hyakki,5.55,984.0,3456,6,3.0,"['Horror', 'Hentai']",[],['Arms'],Finished Airing
1783,Imouto Jiru,6.37,4162.0,10881,40,2.0,['Hentai'],[],['T-Rex'],Finished Airing
1784,Injuu Nerawareta Hanayome,5.34,668.0,2221,5,2.0,['Hentai'],[],['PP Project'],Finished Airing
1785,Little Monica Monogatari,6.43,4346.0,9865,26,2.0,['Hentai'],[],['Y.O.U.C'],Finished Airing
1786,Sprite: Between Two Worlds,5.58,1415.0,3861,2,2.0,"['Comedy', 'Romance', 'Ecchi']",['Seinen'],['J.C.Staff'],Finished Airing
1787,Viper GTS,6.97,6853.0,14727,121,3.0,"['Supernatural', 'Hentai']",[],['Studio G-1Neo'],Finished Airing
1788,Yuuguu Settai: Kotou no Gokuraku e Youkoso,5.61,1537.0,4832,8,2.0,['Hentai'],[],['Shinkuukan'],Finished Airing
1789,Argento Soma: Hitori to Hitori,6.33,1840.0,4321,1,1.0,['Sci-Fi'],[],['Sunrise'],Finished Airing
1791,Ai Doll,5.64,1589.0,4549,6,4.0,"['Drama', 'Hentai']",[],['Y.O.U.C'],Finished Airing
1792,Overman King Gainer,6.94,4737.0,15792,48,26.0,"['Adventure', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1793,Kaze no Na wa Amnesia,6.32,9487.0,24027,56,1.0,"['Action', 'Avant Garde', 'Drama', 'Sci-Fi']",[],['Madhouse'],Finished Airing
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,6.35,2981.0,6806,2,1.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1795,Dirty Pair: Bouryaku no 005-bin,6.8,2655.0,6268,3,1.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1796,Dirty Pair: The Movie,7.08,4736.0,12468,47,1.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1797,Animation Seisaku Shinkou Kuromi-chan,6.9,5575.0,11462,14,1.0,"['Comedy', 'Drama']",[],['Yumeta Company'],Finished Airing
1798,Animation Seisaku Shinkou Kuromi-chan 2,6.92,4106.0,7126,3,1.0,"['Comedy', 'Drama']",[],['Yumeta Company'],Finished Airing
1799,Battle Fighters Garou Densetsu,6.36,6816.0,12836,19,1.0,"['Action', 'Adventure', 'Drama', 'Romance']",[],['Studio Comet'],Finished Airing
1800,Battle Fighters Garou Densetsu 2,6.69,6254.0,11141,31,1.0,"['Action', 'Adventure', 'Drama']",[],['Studio Comet'],Finished Airing
1802,Dirty Pair Flash,6.59,4133.0,12305,25,6.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi']",[],['Sunrise'],Finished Airing
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,7.07,3167.0,7425,6,2.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[],['Sunrise'],Finished Airing
1804,Koko wa Green Wood,6.77,3374.0,11579,34,6.0,"['Slice of Life', 'Supernatural']",['Shoujo'],['Studio Pierrot'],Finished Airing
1805,Master Mosquiton,6.64,3085.0,7476,11,6.0,"['Action', 'Adventure', 'Comedy', 'Supernatural']",[],['Zero-G Room'],Finished Airing
1806,Master Mosquiton '99,6.58,1996.0,5578,3,26.0,"['Action', 'Adventure', 'Comedy', 'Supernatural']",[],['Radix'],Finished Airing
1807,Prism Ark,6.4,9384.0,24172,27,12.0,"['Action', 'Comedy', 'Fantasy', 'Romance']",[],['Front Line'],Finished Airing
1808,Kamichama Karin,7.18,23592.0,56172,387,26.0,"['Comedy', 'Romance']",['Shoujo'],['Satelight'],Finished Airing
1810,Kyoushirou to Towa no Sora,6.38,15905.0,45933,99,12.0,"['Drama', 'Fantasy', 'Romance']",['Shounen'],['TNK'],Finished Airing
1811,Bounty Dog: Getsumen no Eve,5.57,2110.0,5045,5,2.0,"['Action', 'Sci-Fi']",[],['animate Film'],Finished Airing
1812,Hanoka,3.43,2630.0,5975,20,12.0,['Sci-Fi'],[],['RAMS'],Finished Airing
1813,Genshiken OVA,7.61,31369.0,53817,28,3.0,['Comedy'],['Seinen'],['Ajia-do'],Finished Airing
1815,Shakugan no Shana Movie,7.36,31585.0,65597,54,1.0,"['Action', 'Fantasy', 'Romance']",[],['J.C.Staff'],Finished Airing
1816,Sonic X,6.64,52751.0,89743,743,78.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Kids'],['TMS Entertainment'],Finished Airing
1817,DearS: Kin no Tama desu no?,6.77,14851.0,27522,10,1.0,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Shounen'],['Daume'],Finished Airing
1818,Claymore,7.73,344626.0,719567,8936,26.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Madhouse'],Finished Airing
1819,Daimajuu Gekitou: Hagane no Oni,5.26,1643.0,4059,3,1.0,"['Horror', 'Sci-Fi']",[],['AIC'],Finished Airing
1820,Power Dolls,5.39,1324.0,3381,1,2.0,"['Adventure', 'Sci-Fi']",[],"['OLM', 'Artmic']",Finished Airing
1821,Guren,6.14,1975.0,6779,29,3.0,['Hentai'],[],['AT-2'],Finished Airing
1822,The Hakkenden,6.59,2825.0,10841,15,6.0,"['Action', 'Adventure', 'Supernatural']",[],"['AIC', 'Artmic']",Finished Airing
1823,Shin Hakkenden,7.18,2722.0,7601,26,26.0,"['Action', 'Adventure', 'Sci-Fi']",[],['Public & Basic'],Finished Airing
1824,Hadashi no Gen,7.77,22756.0,60508,188,1.0,"['Award Winning', 'Drama']",['Shounen'],['Madhouse'],Finished Airing
1825,Hadashi no Gen 2,7.36,6727.0,15663,26,1.0,['Drama'],['Shounen'],['Madhouse'],Finished Airing
1826,Deltora Quest,7.1,13451.0,32173,225,65.0,"['Adventure', 'Fantasy']",['Kids'],['OLM'],Finished Airing
1827,Seirei no Moribito,8.12,80303.0,234355,2875,26.0,"['Action', 'Adventure', 'Fantasy']",[],['Production I.G'],Finished Airing
1829,Ged Senki,6.8,96015.0,160385,308,1.0,"['Adventure', 'Fantasy']",[],['Studio Ghibli'],Finished Airing
1830,Utawarerumono Specials,7.53,8256.0,16468,7,6.0,"['Action', 'Comedy', 'Drama', 'Fantasy']",[],['OLM'],Finished Airing
1831,Iczer-Girl Iczelion,5.63,1822.0,4325,3,2.0,"['Action', 'Adventure', 'Sci-Fi']",[],['AIC'],Finished Airing
1832,Project Zeorymer,6.09,3383.0,8130,20,4.0,"['Drama', 'Sci-Fi']",[],"['AIC', 'Artmic']",Finished Airing
1833,Hyper-Psychic Geo Garaga,5.14,1160.0,2553,3,1.0,"['Action', 'Adventure', 'Sci-Fi']",[],"['Anime R', 'Aubeck']",Finished Airing
1834,Dragon Knight 4,5.72,1417.0,3552,5,4.0,"['Adventure', 'Fantasy', 'Hentai']",[],['Dangun Pictures'],Finished Airing
1835,Ryuusei no Rockman,7.1,6523.0,14836,86,55.0,"['Action', 'Sci-Fi']",[],['Xebec'],Finished Airing
1836,Shuffle! Memories,6.52,24540.0,58819,46,12.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",[],['asread.'],Finished Airing
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,6.77,2649.0,7253,15,12.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Shounen'],['ufotable'],Finished Airing
1838,Mitsu x Mitsu Drops,5.86,13764.0,26934,60,2.0,"['Drama', 'Romance']",['Shoujo'],['Radix'],Finished Airing
1840,Zero no Tsukaima: Futatsuki no Kishi,7.38,320415.0,527552,1297,12.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",[],['J.C.Staff'],Finished Airing
1841,Dai Mahou Touge Omake,6.8,4782.0,8808,2,4.0,['Comedy'],[],['Studio Barcelona'],Finished Airing
1842,Major S3,8.21,45677.0,74174,353,26.0,['Sports'],['Shounen'],['Studio Hibari'],Finished Airing
1843,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,6.83,1762.0,3632,2,1.0,['Drama'],[],['J.C.Staff'],Finished Airing
1844,Clamp Gakuen Tanteidan,6.84,5759.0,16406,35,26.0,"['Action', 'Comedy', 'Mystery']",['Shoujo'],['Studio Pierrot'],Finished Airing
1845,Gaiking: Legend of Daiku-Maryu,7.16,1907.0,5924,17,39.0,['Sci-Fi'],[],['Toei Animation'],Finished Airing
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,7.18,4589.0,14266,53,26.0,"['Drama', 'Romance', 'Sports']",[],['Phoenix Entertainment'],Finished Airing
1847,Rec: Yurusarezarumono,7.08,15705.0,25203,5,1.0,"['Comedy', 'Romance']",['Seinen'],['Shaft'],Finished Airing
1848,Haou Taikei Ryuu Knight,6.8,1221.0,4267,3,52.0,"['Adventure', 'Fantasy']",[],['Sunrise'],Finished Airing
1849,Haou Taikei Ryuu Knight: Adeu Legend,6.31,896.0,2249,1,13.0,"['Adventure', 'Fantasy']",[],['Sunrise'],Finished Airing
1850,Haou Taikei Ryuu Knight: Adeu Legend II,6.02,551.0,1460,0,3.0,"['Adventure', 'Fantasy']",[],['Sunrise'],Finished Airing
1851,Haou Taikei Ryuu Knight: Adeu Legend Final,5.97,511.0,1318,0,1.0,"['Adventure', 'Comedy', 'Fantasy']",[],['Sunrise'],Finished Airing
1852,Hidamari Sketch,7.46,28892.0,86843,1208,12.0,['Slice of Life'],[],['Shaft'],Finished Airing
1853,Cutie Honey F,6.63,3197.0,12337,36,39.0,"['Action', 'Adventure', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Shoujo'],['Toei Animation'],Finished Airing
1854,Rockman Hoshi ni Negai wo,6.44,2316.0,4979,15,3.0,"['Action', 'Adventure', 'Sci-Fi']",[],['Ashi Productions'],Finished Airing
1855,JaJa Uma! Quartet,5.28,1378.0,2819,1,2.0,"['Adventure', 'Comedy', 'Fantasy']",['Shounen'],"['Movic', 'Studio OX']",Finished Airing
1856,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,6.15,3277.0,6993,6,7.0,['Comedy'],[],['Picture Magic'],Finished Airing
1857,Taiyou no Mokushiroku: A Spirit of the Sun,6.79,986.0,3797,3,2.0,"['Drama', 'Sci-Fi']",['Seinen'],['Madhouse'],Finished Airing
1858,Gakuen Utopia Manabi Straight!,7.26,11884.0,33717,141,12.0,['Comedy'],[],['ufotable'],Finished Airing
1859,Grappler Baki,6.81,13203.0,24893,52,1.0,['Sports'],['Shounen'],['Knack Productions'],Finished Airing
1860,Tokyo Majin Gakuen Kenpuuchou: Tou,7.02,29000.0,101863,309,14.0,"['Action', 'Drama', 'Horror', 'Supernatural']",[],"['AIC Spirits', 'BeSTACK']",Finished Airing
1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,7.5,9897.0,19568,17,1.0,['Sports'],['Shounen'],['Toei Animation'],Finished Airing
1862,Strike Witches OVA,6.28,12213.0,27529,23,1.0,"['Action', 'Sci-Fi', 'Ecchi']",[],['Gonzo'],Finished Airing
1863,Silk Road Shounen Yuuto,,,831,1,26.0,"['Adventure', 'Fantasy']",[],['OLM'],Finished Airing
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,6.91,3828.0,12172,29,12.0,"['Drama', 'Fantasy', 'Romance']",['Shoujo'],['Satelight'],Finished Airing
1865,Getsumen to Heiki Mina,6.26,2796.0,9692,17,11.0,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",[],['Gonzo'],Finished Airing
1866,Seirei Tsukai,5.6,1349.0,4487,4,1.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Shounen'],['AIC'],Finished Airing
1867,Oira Uchuu no Tankoufu,6.36,1389.0,4486,6,2.0,"['Adventure', 'Sci-Fi']",[],['Triangle Staff'],Finished Airing
1868,Giniro no Olynsis: Tokito,6.2,3234.0,9176,6,12.0,"['Adventure', 'Drama', 'Romance']",[],['Toei Animation'],Finished Airing
1869,Nana Recaps,6.96,9292.0,19393,18,3.0,"['Drama', 'Romance']",['Shoujo'],['Madhouse'],Finished Airing
1872,Saru Getchu: On Air,6.0,427.0,1541,6,26.0,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['Kids'],['Xebec'],Finished Airing
1873,Plawres Sanshirou,7.41,1693.0,4736,24,37.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['Kaname Productions'],Finished Airing
1874,Love♥Love? Specials,5.91,2999.0,6067,0,4.0,"['Comedy', 'Romance', 'Ecchi']",[],"['Imagin', 'Studio Live']",Finished Airing
1878,Kaze no Shoujo Emily,7.35,3002.0,8803,30,26.0,['Drama'],[],['TMS Entertainment'],Finished Airing
1879,Midnight Eye: Gokuu,6.49,6390.0,16616,23,1.0,"['Action', 'Mystery', 'Sci-Fi']",['Seinen'],['Madhouse'],Finished Airing
1880,Midnight Eye: Gokuu II,6.25,4452.0,8231,4,1.0,"['Action', 'Mystery', 'Sci-Fi']",['Seinen'],['Madhouse'],Finished Airing
1881,Sasami: Mahou Shoujo Club,6.6,3185.0,9701,19,13.0,[],[],['AIC Spirits'],Finished Airing
